pathwayRes	pathway	pathwayTitle	TotalMetabolitesinPW	BiomarkersInPWs	probabilities_metabolomics	TotalGenesinPW	GenesInPWs	probabilities_transcriptome
<https://identifiers.org/wikipathways/WP5087_r122659>	WP5087	Malignant pleural mesothelioma	13	1	8.72948849697616e-22	438	80	0
<https://identifiers.org/wikipathways/WP5055_r122621>	WP5055	Burn wound healing	4	1	4.81582827912157e-07	109	40	1.33093575889442e-97
<https://identifiers.org/wikipathways/WP455_r117740>	WP455	GPCRs, class A rhodopsin-like	9	2	1.91146074175446e-13	262	35	4.6498295434533e-264
<https://identifiers.org/wikipathways/WP2431_r120812>	WP2431	Spinal cord injury	9	1	1.02217151965478e-15	117	29	2.19549803223356e-126
<https://identifiers.org/wikipathways/WP5083_r120385>	WP5083	Neuroinflammation and glutamatergic signaling	27	3	2.43777682786754e-35	140	26	9.55302706062581e-159
<https://identifiers.org/wikipathways/WP706_r117178>	WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	14	7	1.82225924047257e-11	166	24	4.54538294603513e-191
<https://identifiers.org/wikipathways/WP536_r116854>	WP536	Calcium regulation in cardiac cells	14	1	3.22461316510989e-23	152	17	1.17291387820842e-189
<https://identifiers.org/wikipathways/WP4658_r119261>	WP4658	Small cell lung cancer	6	1	1.05248669318603e-10	96	16	3.62429399384565e-125
<https://identifiers.org/wikipathways/WP15_r121694>	WP15	Selenium micronutrient network	110	21	8.6383060014813e-75	89	15	4.17433341483528e-118
<https://identifiers.org/wikipathways/WP4341_r122900>	WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	5	1	6.50787605286695e-09	93	14	1.90346459475205e-125
<https://identifiers.org/wikipathways/WP51_r116716>	WP51	Regulation of actin cytoskeleton	5	1	6.50787605286695e-09	151	14	8.43031347862747e-195
<https://identifiers.org/wikipathways/WP2848_r120814>	WP2848	Pluripotent stem cell differentiation pathway	13	3	2.07334081291679e-17	50	13	1.29014141912735e-66
<https://identifiers.org/wikipathways/WP4321_r106178>	WP4321	Thermogenesis	26	1	1.38549407665105e-38	108	13	1.21644971587367e-146
<https://identifiers.org/wikipathways/WP176_r121696>	WP176	Folate metabolism	70	9	1.04356798915526e-64	75	12	1.62603000415048e-105
<https://identifiers.org/wikipathways/WP4657_r120007>	WP4657	22q11.2 copy number variation syndrome	31	5	6.00537459331266e-36	154	12	2.02043399008827e-202
<https://identifiers.org/wikipathways/WP1533_r121695>	WP1533	Vitamin B12 metabolism	63	9	4.25480647532995e-59	57	11	1.12027573963458e-81
<https://identifiers.org/wikipathways/WP5097_r119075>	WP5097	CCL18 signaling pathway	3	1	4.44260158748964e-05	131	11	1.23733990188004e-178
<https://identifiers.org/wikipathways/WP3915_r122574>	WP3915	Angiopoietin-like protein 8 regulatory pathway	10	NA	NA	134	11	4.12547251827709e-182
<https://identifiers.org/wikipathways/WP1403_r121114>	WP1403	AMP-activated protein kinase (AMPK) signaling	7	2	3.68370342615112e-10	68	10	4.73813637020072e-100
<https://identifiers.org/wikipathways/WP3925_r117062>	WP3925	Amino acid metabolism	108	36	1.12254201626158e-55	94	9	9.78254504731932e-138
<https://identifiers.org/wikipathways/WP5224_r122740>	WP5224	2q37 copy number variation syndrome	27	3	2.43777682786754e-35	172	9	1.51145230633509e-228
<https://identifiers.org/wikipathways/WP98_r117172>	WP98	Prostaglandin synthesis and regulation	13	2	1.64987332592848e-19	46	9	4.00543254310057e-69
<https://identifiers.org/wikipathways/WP1530_r118120>	WP1530	miRNA regulation of DNA damage response	4	1	4.81582827912157e-07	96	9	2.51754218011802e-140
<https://identifiers.org/wikipathways/WP4255_r119279>	WP4255	Non-small cell lung cancer	11	1	7.97438774198767e-19	72	9	5.29769123899455e-108
<https://identifiers.org/wikipathways/WP4462_r102079>	WP4462	Platelet-mediated interactions with vascular and circulating cells	1	1	1	19	9	9.31095963240239e-22
<https://identifiers.org/wikipathways/WP2197_r117710>	WP2197	Endothelin pathways	14	3	7.69940885433292e-19	33	8	7.89382066068095e-50
<https://identifiers.org/wikipathways/WP5122_r119484>	WP5122	Prostaglandin and leukotriene metabolism in senescence 	22	2	1.71971270477167e-31	32	8	4.35595376457577e-48
<https://identifiers.org/wikipathways/WP231_r120699>	WP231	TNF-alpha signaling pathway	3	1	4.44260158748964e-05	93	8	9.3662665346684e-139
<https://identifiers.org/wikipathways/WP707_r116541>	WP707	DNA damage response	4	1	4.81582827912157e-07	68	8	1.23859174097866e-104
<https://identifiers.org/wikipathways/WP465_r122957>	WP465	Tryptophan metabolism	63	6	2.85348394786564e-64	56	7	2.48251930607083e-89
<https://identifiers.org/wikipathways/WP4932_r118797>	WP4932	7q11.23 copy number variation syndrome	19	4	1.29492339701264e-23	117	7	2.99069070646491e-171
<https://identifiers.org/wikipathways/WP4900_r110333>	WP4900	Purinergic signaling	56	3	3.87590121068658e-64	33	7	3.46600248548015e-52
<https://identifiers.org/wikipathways/WP3680_r117651>	WP3680	Physico-chemical features and toxicity-associated pathways	9	1	1.02217151965478e-15	67	7	1.45716675409253e-105
<https://identifiers.org/wikipathways/WP4241_r106520>	WP4241	Type 2 papillary renal cell carcinoma	3	1	4.44260158748964e-05	34	7	6.46429426803744e-54
<https://identifiers.org/wikipathways/WP4304_r119229>	WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS	11	1	7.97438774198767e-19	31	7	1.08898844114392e-48
<https://identifiers.org/wikipathways/WP5113_r119486>	WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	7	1	1.98048571298447e-12	41	7	1.07799669443617e-65
<https://identifiers.org/wikipathways/WP4313_r120500>	WP4313	Ferroptosis	38	4	3.12695252822471e-45	65	6	4.28120996589089e-105
<https://identifiers.org/wikipathways/WP1982_r116442>	WP1982	Sterol regulatory element-binding proteins (SREBP) signaling	5	3	0.000148086719582988	69	6	7.46153695633038e-111
<https://identifiers.org/wikipathways/WP3584_r117155>	WP3584	MECP2 and associated Rett syndrome	11	3	1.8739811193671e-14	73	6	1.62326038776782e-116
<https://identifiers.org/wikipathways/WP4008_r117805>	WP4008	NO/cGMP/PKG mediated neuroprotection	15	3	3.05532097394163e-20	47	6	8.35912045216038e-78
<https://identifiers.org/wikipathways/WP4545_r121824>	WP4545	Oxysterols derived from cholesterol	51	3	1.06614628189008e-59	52	6	1.23609813487215e-85
<https://identifiers.org/wikipathways/WP727_r116775>	WP727	Monoamine transport	14	3	7.69940885433292e-19	32	6	7.35212648435166e-53
<https://identifiers.org/wikipathways/WP5044_r119244>	WP5044	Kynurenine pathway and links to cell senescence	26	2	2.70864091985284e-36	23	6	1.56702750447824e-36
<https://identifiers.org/wikipathways/WP4216_r119088>	WP4216	Chromosomal and microsatellite instability in colorectal cancer 	3	1	4.44260158748964e-05	73	6	1.62326038776782e-116
<https://identifiers.org/wikipathways/WP4674_r117748>	WP4674	Head and neck squamous cell carcinoma	5	1	6.50787605286695e-09	74	6	6.44427407161056e-118
<https://identifiers.org/wikipathways/WP4719_r116307>	WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	37	1	1.22511965499635e-50	30	6	2.45900615742177e-49
