pathwayRes	pathway	pathwayTitle	TotalMetabolitesinPW	BiomarkersInPWs	probabilities_metabolomics	TotalGenesinPW	GenesInPWs	probabilities_transcriptome
<https://identifiers.org/wikipathways/WP706_r117178>	WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	14	2	2.47623905438083e-12	166	68	2.34701933697598e-171
<https://identifiers.org/wikipathways/WP3925_r117062>	WP3925	Amino acid metabolism	108	2	4.4017017756167e-45	94	47	1.61287288640832e-92
<https://identifiers.org/wikipathways/WP2431_r120812>	WP2431	Spinal cord injury	9	1	6.69536944319127e-10	117	47	2.53644389274584e-133
<https://identifiers.org/wikipathways/WP4341_r122900>	WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	5	1	5.78368330401007e-06	93	41	1.35912234669494e-103
<https://identifiers.org/wikipathways/WP15_r121694>	WP15	Selenium micronutrient network	110	5	1.50412752225485e-40	89	40	1.96954837625037e-98
<https://identifiers.org/wikipathways/WP231_r120699>	WP231	TNF-alpha signaling pathway	3	1	0.00135685210312076	93	34	3.97544778682785e-119
<https://identifiers.org/wikipathways/WP4022_r120306>	WP4022	Pyrimidine metabolism	40	2	3.39768334633798e-26	99	27	3.56763168969422e-146
<https://identifiers.org/wikipathways/WP4313_r120500>	WP4313	Ferroptosis	38	2	2.28820905362991e-25	65	27	4.36408759393838e-82
<https://identifiers.org/wikipathways/WP4216_r119088>	WP4216	Chromosomal and microsatellite instability in colorectal cancer 	3	1	0.00135685210312076	73	27	9.88349996264902e-98
<https://identifiers.org/wikipathways/WP98_r117172>	WP98	Prostaglandin synthesis and regulation	13	1	3.53748436340119e-13	46	22	4.00750538168344e-55
<https://identifiers.org/wikipathways/WP3940_r119248>	WP3940	One-carbon metabolism and related pathways	41	2	1.33947131922939e-26	52	19	3.68727125928315e-75
<https://identifiers.org/wikipathways/WP4969_r120081>	WP4969	RAS and bradykinin pathways in COVID-19	17	1	5.06041375749508e-16	31	18	5.9552826670203e-32
<https://identifiers.org/wikipathways/WP4949_r115778>	WP4949	16p11.2 proximal deletion syndrome	42	3	1.87525984692113e-25	82	17	2.18643045766149e-139
<https://identifiers.org/wikipathways/WP2848_r120814>	WP2848	Pluripotent stem cell differentiation pathway	13	1	3.53748436340119e-13	50	17	4.75507832079489e-76
<https://identifiers.org/wikipathways/WP465_r122957>	WP465	Tryptophan metabolism	63	1	5.42771522383214e-36	56	17	1.83745719701372e-88
<https://identifiers.org/wikipathways/WP4719_r116307>	WP4719	Eicosanoid metabolism via cyclooxygenases (COX)	37	1	1.20432055454205e-26	30	16	9.41605047257155e-35
<https://identifiers.org/wikipathways/WP4721_r116526>	WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	40	1	6.5340064352653e-28	29	16	1.95948010334215e-32
<https://identifiers.org/wikipathways/WP1601_r120496>	WP1601	Fluoropyrimidine activity	20	1	6.05439704834431e-18	34	15	1.76393852593275e-46
<https://identifiers.org/wikipathways/WP3869_r118463>	WP3869	Cannabinoid receptor signaling	22	1	3.82644519334484e-19	31	15	1.1977194912613e-39
<https://identifiers.org/wikipathways/WP2525_r116582>	WP2525	Trans-sulfuration and one-carbon metabolism	34	4	9.82164424226307e-21	31	14	2.87636765432587e-42
<https://identifiers.org/wikipathways/WP241_r120901>	WP241	One-carbon metabolism	25	2	3.44859872440955e-19	29	14	1.20641261660113e-37
<https://identifiers.org/wikipathways/WP5122_r119484>	WP5122	Prostaglandin and leukotriene metabolism in senescence 	22	2	1.64537143313827e-17	32	14	1.47340747460266e-44
<https://identifiers.org/wikipathways/WP2526_r121697>	WP2526	PDGF pathway	10	1	9.04779654485306e-11	41	14	1.28354073356996e-64
<https://identifiers.org/wikipathways/WP167_r120547>	WP167	Eicosanoid synthesis	27	1	6.64256576130248e-22	28	13	5.82406090772946e-38
<https://identifiers.org/wikipathways/WP2197_r117710>	WP2197	Endothelin pathways	14	1	6.34933090866883e-14	33	12	3.62640774583902e-52
<https://identifiers.org/wikipathways/WP4726_r120323>	WP4726	Sphingolipid metabolism: integrated pathway	67	5	8.32047032952564e-31	26	10	2.11684448461708e-41
<https://identifiers.org/wikipathways/WP497_r119105>	WP497	Urea cycle and metabolism of amino groups	31	3	9.77131050394492e-21	37	10	1.26871163651973e-66
<https://identifiers.org/wikipathways/WP2533_r120261>	WP2533	Glycerophospholipid biosynthetic pathway	58	1	1.96319207908404e-34	44	10	6.50436973006716e-82
<https://identifiers.org/wikipathways/WP3996_r107156>	WP3996	Ethanol effects on histone modifications	21	1	1.49579221194387e-18	31	10	4.5330096822989e-53
<https://identifiers.org/wikipathways/WP4723_r120315>	WP4723	Omega-3 / omega-6 fatty acid synthesis	38	6	6.22839063352788e-20	14	9	2.5556898713379e-14
<https://identifiers.org/wikipathways/WP4288_r120407>	WP4288	MTHFR deficiency	23	1	1.01158895916013e-19	27	9	1.46480303718147e-46
<https://identifiers.org/wikipathways/WP4483_r107927>	WP4483	Relationship between inflammation, COX-2 and EGFR	2	1	0.0303030303030303	26	9	3.38912021232319e-44
<https://identifiers.org/wikipathways/WP3580_r120915>	WP3580	Methionine de novo and salvage pathway	50	2	5.62131653469734e-30	22	8	2.07049585603772e-37
<https://identifiers.org/wikipathways/WP4722_r117144>	WP4722	Glycerolipids and glycerophospholipids	29	1	6.30407129286772e-23	22	7	2.65278136583951e-40
<https://identifiers.org/wikipathways/WP550_r119093>	WP550	Biogenic amine synthesis	17	2	2.04946757178551e-14	15	6	1.27722164083707e-25
<https://identifiers.org/wikipathways/WP4259_r119256>	WP4259	Disorders of folate metabolism and transport	26	1	2.23879068251303e-21	15	6	1.27722164083707e-25
<https://identifiers.org/wikipathways/WP4584_r119306>	WP4584	Biomarkers for pyrimidine metabolism disorders	35	1	9.13186006071691e-26	19	6	7.83400341166293e-36
<https://identifiers.org/wikipathways/WP5171_r122629>	WP5171	Leukotriene metabolic pathway	19	1	2.5428467603046e-17	14	6	5.3115390636944e-23
<https://identifiers.org/wikipathways/WP678_r116938>	WP678	Arachidonate epoxygenase / epoxide hydrolase	10	1	9.04779654485306e-11	7	6	0.00112359550561817
<https://identifiers.org/wikipathways/WP4853_r122756>	WP4853	Linoleic acid metabolism affected by SARS-CoV-2	14	2	2.47623905438083e-12	13	5	2.27637388444043e-23
<https://identifiers.org/wikipathways/WP4583_r106803>	WP4583	Biomarkers for urea cycle disorders	22	1	3.82644519334484e-19	12	5	1.09213414748118e-20
<https://identifiers.org/wikipathways/WP4720_r120365>	WP4720	Eicosanoid metabolism via cytochrome P450 monooxygenases pathway	13	1	3.53748436340119e-13	9	5	2.00544805484324e-12
<https://identifiers.org/wikipathways/WP4586_r119267>	WP4586	Metabolism of alpha-linolenic acid	20	2	2.5428467603046e-16	6	4	7.72814846700547e-07
<https://identifiers.org/wikipathways/WP528_r120525>	WP528	Acetylcholine synthesis	10	2	3.34768472159563e-09	7	4	8.68052619849782e-10
<https://identifiers.org/wikipathways/WP106_r114258>	WP106	Alanine and aspartate metabolism	22	1	3.82644519334484e-19	40	4	7.69183408183581e-91
<https://identifiers.org/wikipathways/WP2333_r72015>	WP2333	Trans-sulfuration pathway	14	1	6.34933090866883e-14	10	4	2.57975323624717e-18
<https://identifiers.org/wikipathways/WP2435_r120750>	WP2435	Quercetin and Nf-kB / AP-1 induced apoptosis	9	1	6.69536944319127e-10	17	4	6.8719328172481e-37
<https://identifiers.org/wikipathways/WP3933_r116372>	WP3933	Kennedy pathway from sphingolipids	20	1	6.05439704834431e-18	14	3	2.62456105481452e-32
<https://identifiers.org/wikipathways/WP4228_r119281>	WP4228	Vitamin B6-dependent and responsive disorders	19	1	2.5428467603046e-17	6	3	4.96030068485593e-10
<https://identifiers.org/wikipathways/WP4504_r119316>	WP4504	Cysteine and methionine catabolism	39	1	1.69884167316898e-27	18	3	1.26927338078444e-42
<https://identifiers.org/wikipathways/WP1600_r119518>	WP1600	Nicotine metabolism in liver cells	11	NA	NA	6	3	4.96030068485593e-10
<https://identifiers.org/wikipathways/WP1495_r117738>	WP1495	Glycine metabolism	13	1	3.53748436340119e-13	5	2	2.48015034242795e-10
<https://identifiers.org/wikipathways/WP2513_r119820>	WP2513	Nanoparticle triggered regulated necrosis	8	1	5.43068854836625e-09	14	2	1.26160601897829e-35
<https://identifiers.org/wikipathways/WP4220_r120526>	WP4220	Neurotransmitter disorders	18	1	1.11082253213306e-16	4	2	3.09125938680219e-07
<https://identifiers.org/wikipathways/WP5190_r122630>	WP5190	Creatine pathway	18	1	1.11082253213306e-16	5	2	2.48015034242795e-10
<https://identifiers.org/wikipathways/WP4156_r121756>	WP4156	Biosynthesis and regeneration of tetrahydrobiopterin and catabolism of phenylalanine	22	1	3.82644519334484e-19	11	1	4.49924752253912e-31
<https://identifiers.org/wikipathways/WP4292_r121757>	WP4292	Methionine metabolism leading to sulfur amino acids and related disorders	23	1	1.01158895916013e-19	16	1	2.48877133487148e-44
